portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/caja-3/001_AP1GczNS2q.jpg,ANALES,Caja 3,caja-3,001_AP1GczNS2q.jpg,0,95.0,ANALES / DEL / MUSEO MICHOACANO / Mi / Neuro 3 / SEGUNDA EPOCA / SEPTIEMBRE 1944 / TEL / IE] / een,https://lh3.googleusercontent.com/pw/AP1GczNS2qGV-AMGvX07EOUWu4NgxhxyQ9THCtvM5Rw3zEuwZwPuzgDuKFBTGBXWwf4RPz1OwtdJhIOQKeG8QLKTgXvz0zGJzSJM-0NYS4fT4BtEmye2i58
rotadas/caja-3/002_AP1GczOJGn.jpg,su espacio y tiempo sagrados,Caja 3,caja-3,002_AP1GczOJGn.jpg,0,96.0,su espacio / y tiempo sagrados / Instituto Nacional de Antropologia e Historia / pe,https://lh3.googleusercontent.com/pw/AP1GczOJGny3Jr1bda4c9dECxAdHUg19OYaqXrdTWJ8G36MXd2-1w3Cgun_cxa8WoLGm8Ho9v-xLtKnBAdHxr27ls4ZwKG62FQ2lczOesLrkpWs1bnGkD-I
rotadas/caja-3/003_AP1GczN9kS.jpg,"Cerámica de Tonalá, Jalisco",Caja 3,caja-3,003_AP1GczN9kS.jpg,0,96.0,"Cerámica de Tonalá, Jalisco / Colección del Museo Regional de Guadalajara / Gonzalo López Cervantes / /4V-",https://lh3.googleusercontent.com/pw/AP1GczN9kSAAv6oDrn2jR8CP_K6hbu-aS7Wcjg22SOrnqGD9pG7Xq8kPSjQTD1aAUm_1zkGZfiA8WZiTatoYNjqetaA5Js80znSLxe5CioaXYkMEh0ZCZGM
rotadas/caja-3/004_AP1GczMkFM.jpg,LOS POBLADORES PREHISPÁNICOS DE ACAPULCO,Caja 3,caja-3,004_AP1GczMkFM.jpg,0,96.0,LOS POBLADORES / PREHISPÁNICOS DE ACAPULCO / Proyecto Arqueológico Renacimiento / Martha Eugenia Cabrera Guerrero / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczMkFMTnthq4H4GfASQqLc5yaPb6rAsON3DLQCX320vIpBSX1iSl5kwm8NaJNRHm2en6viUerhk4a0LbVqYoVXjdOGLYzLQcGPWXD6qFr4ld9kHXXZM
rotadas/caja-3/005_AP1GczNDce.jpg,[vis GONZALEZ OBRECON,Caja 3,caja-3,005_AP1GczNDce.jpg,0,78.0,EL CRONISTA / [vis GONZALEZ OBRECON / (VIEJOS CUADRO/) / EDICIONES BOTA S-MEXICO,https://lh3.googleusercontent.com/pw/AP1GczNDce2ypt1d6tVPUKKUJinIjGjPgX339qkCCaZBTLTxeQBtqVQ-GaQufwP_QHWViIN8aEDQEZk0rJmVgw46ZU7dHSELnuFfKEodzDB6mrjmlY5kSBo
rotadas/caja-3/006_AP1GczNAKM.jpg,GUANAJUATO: Diez ensayos de su historia,Caja 3,caja-3,006_AP1GczNAKM.jpg,0,96.0,Presidencia Municipal de Guanajuato / GUANAJUATO: / Diez ensayos de su historia / Luis Fernando Díaz Sánchez / Dirección Municipal de Cultura,https://lh3.googleusercontent.com/pw/AP1GczNAKMzxQTDTejXg-gOKf9B4Hi8RAlwxFUOYwROLS7Vc7A5hXrdahQiDBHDW80qGAv1VidSeHIoS4bx27x2jqHdd9bzK5_6MMJdT4U9NQoPxrPDwxlw
rotadas/caja-3/007_AP1GczNuDt.jpg,Homenaje a Eduardo Noguera Auza,Caja 3,caja-3,007_AP1GczNuDt.jpg,0,94.0,Homenaje a Eduardo Noguera Auza / Editores: Mari Carmen Serra Puche / Carlos Navarrete Cáceres / UNIVERSIDAD NACIONAL AUTONOMA DE MÉXICO,https://lh3.googleusercontent.com/pw/AP1GczNuDtouThRLM4GIgLOAdvCEe7Yp31BwcOwc82tLWvd4g_z1eBJytaAhJU15GT6rQxQXzpbD58JnBv8_gCfHcErL_YXt81op5T1AJwONK3_PSCg-kbk
rotadas/caja-3/008_AP1GczM1_o.jpg,La Sociedad Indígena en el Centro y Occidente de México Pedro Carrasco et al,Caja 3,caja-3,008_AP1GczM1_o.jpg,0,96.0,La Sociedad Indígena / en el Centro y Occidente / de México / Pedro Carrasco et al. / EL COLEGIO DE MICHOACAN,https://lh3.googleusercontent.com/pw/AP1GczM1_o-OLnpN7qCIs3Bz_ZFC83uH_6RtTU7YATROEonWRmnsawyRN6r2MbojXq-D6rVFdDAXP9rKVeZOD8LrNY74PrOsqcQVKEnNUWMoT7taQQoMwio
rotadas/caja-3/009_AP1GczOxnW.jpg,EL EPICLÁSICO,Caja 3,caja-3,009_AP1GczOxnW.jpg,0,92.5,"PARA COMPRENDER / EL EPICLÁSICO / EN EL CENTRO DE MÉXICO / PROBLEMAS Y PROPUESTAS / TEÓRICO-METODOLÓGICOS / JESÚS E, SÁNCHEZ",https://lh3.googleusercontent.com/pw/AP1GczOxnWdrqR2i0GkmCp40VJji70le0OwgpCVv8eywWnRIBKbIadblhrzwsqAEQ48JhoO1vJK5hIItCpx_xqTlrknk3B1ZXSiN2PyGr7GIutpU21SUX0o
rotadas/caja-3/010_AP1GczNm_N.jpg,MARÍA RODRÍGUEZ SHADOW,Caja 3,caja-3,010_AP1GczNm_N.jpg,0,96.0,MARÍA RODRÍGUEZ SHADOW,https://lh3.googleusercontent.com/pw/AP1GczNm_NM4fKvLfYM67FYx1SSzcHouYKzDptngoGDD5K5lHGtfX7OQir1koGqhlRqZplAfCYzjiIx3c-YlvIGAe-bqDYm4XY-xR-ROzFGZ-RIMF8Ij4pk
